"Time (min)","Large P","Large I","Large D","Normal PID"
0.749274333334217,198.75892927288353,197.46842935009923,203.20721244529668,200.42684756462066
0.7502750000009164,198.75929846884023,197.38578481166422,203.20586073375247,200.42663247674818
0.7512750000009452,198.75965815524606,197.30581662965304,203.20450704286327,200.42641763153998
0.7522750000009739,198.76000833468382,197.2287227465844,203.20315039873128,200.4262028785265
0.7532750000010027,198.76034920675167,197.1544422190747,203.20179089379727,200.42598822016222
0.7542750000010314,198.76068096689738,197.08291537143148,203.20042861855063,200.42577365884594
0.7552750000010602,198.7610038065044,197.01408376930826,203.19906366156943,200.42555919692248
0.7562750000010889,198.7613179129784,196.94789019390572,203.19769610955862,200.42534483668405
0.7572750000011177,198.7616234698288,196.88427861671045,203.1963260473916,200.42513058037
0.7582750000011464,198.76192065674786,196.82319417475847,203.19495355814715,200.42491643016984
0.7592750000011752,198.76220964969178,196.7645831464116,203.1935787231457,200.4247023882221
0.760275000001204,198.76249062095954,196.7083929276385,203.19220162198764,200.4244884566173
0.7612750000012327,198.76276373926612,196.65457200878873,203.19082233258803,200.42427463739725
0.7622750000012615,198.76302916981896,196.60306995184837,203.18944093121198,200.42406093255892
0.7632750000012902,198.76328707439066,196.5538373681691,203.1880574925092,200.42384734405132
0.764275000001319,198.76353761138918,196.5068258966592,203.18667208954693,200.4236338737799
0.7652750000013477,198.7637809359289,196.46198818242897,203.18528479384355,200.4234205236058
0.7662750000013765,198.7640171998982,196.41927785587893,203.1838956754003,200.423207295347
0.7672756666680759,198.76424752792607,196.37877855152863,203.18250373290508,200.4229940420912
0.7682756666681047,198.76447500870313,196.3411118626688,203.18111032891866,200.42278102349397
0.7692756666681334,198.76470018791042,196.30625317106933,203.17971455974933,200.4225680971383
0.7702756666681622,198.76492311095416,196.27414209880885,203.17831650585447,200.42235526543962
0.7712756666681909,198.76514382229658,196.2447195247164,203.17691624598922,200.4221425307588
0.7722756666682197,198.76536236548085,196.21792755825606,203.17551385723925,200.4219298954034
0.7732756666682484,198.76557878314696,196.19370951394808,203.1741094150584,200.42171736162896
0.7742756666682772,198.76579311705058,196.1720098863241,203.17270299330107,200.42150493163942
0.7752756666683059,198.76600540808292,196.15277432540503,203.17129466425504,200.42129260758875
0.7762756666683347,198.76621569628628,196.1359496126854,203.1698844986752,200.42108039158205
0.7772756666683635,198.76642402087515,196.1214836376178,203.16847256581488,200.42086828567614
0.7782756666683922,198.7666304202505,196.10932537458623,203.16705893345704,200.42065629188141
0.779275666668421,198.76683493201804,196.09942486035843,203.16564366794552,200.4204444121603
0.7802756666684497,198.76703759300364,196.0917331720051,203.16422683421268,200.4202326484325
0.7812756666684785,198.76723843927212,196.08620240527998,203.16280849581318,200.42002100257207
0.7822756666685072,198.76743750613846,196.08278565344824,203.16138871494866,200.4198094764105
0.783275666668536,198.76763482818833,196.0814369865543,203.15996755249694,200.41959807173677
0.7842763333352354,198.76783295865954,196.08230094356864,203.15854379927254,200.41938663368055
0.7852763333352641,198.76803457764404,196.0855618164211,203.157119020854,200.419175426426
0.7862763333352929,198.76823974193005,196.09116785712462,203.15569234070526,200.41896431145017
0.7872763333353217,198.76844837011114,196.09906791842894,203.154263829842,200.41875329113068
0.7882763333353504,198.768660382479,196.1092119183976,203.15283355777194,200.4185423677899
0.7892763333353792,198.76887570099044,196.12155081826924,203.15140159252718,200.41833154369888
0.7902763333354079,198.7690942492311,196.13603660077212,203.14996800069355,200.4181208210773
0.7912763333354367,198.7693159523835,196.1526222488989,203.14853284744285,200.41791020209385
0.7922763333354654,198.76954073719114,196.17126172511422,203.14709619656145,200.41769968886845
0.7932763333354942,198.76976853192838,196.19190995099956,203.14565811047777,200.4174892834721
0.7942763333355229,198.76999926636813,196.21452278731851,203.14421865029234,200.41727898792863
0.7952763333355517,198.77023287174916,196.23905701449652,203.14277787580386,200.41706880421518
0.7962763333355805,198.77046928074844,196.26547031350762,203.1413358455378,200.416858734265
0.7972763333356092,198.77070842744894,196.29372124715647,203.13989261677273,200.4166487799659
0.798276333335638,198.7709502473102,196.32376924175148,203.13844824556426,200.41643894316172
0.7992763333356667,198.77119467714223,196.35557456915757,203.13700278677362,200.4162292256549
0.8002770000023661,198.77144191645877,196.38912185525487,203.13555530854603,200.41601948815918
0.8012770000023949,198.77169331662014,196.42433940298258,203.13410741292628,200.41580998724515
0.8022770000024236,198.77194958913194,196.4612155724771,203.13265805516005,200.41560057624082
0.8032770000024524,198.77221062264863,196.49971350621036,203.13120729716843,200.41539125753954
0.8042770000024811,198.77247630814915,196.53979711498695,203.12975519955378,200.41518203348053
0.8052770000025099,198.7727465388882,196.5814310619763,203.1283018216274,200.41497290635
0.8062770000025387,198.7730212103482,196.6245807470747,203.12684722143717,200.41476387838247
0.8072770000025674,198.7733002201933,196.66921229159294,203.12539145579262,200.41455495176209
0.8082770000025962,198.7735834682262,196.71529252326167,203.1239345802924,200.41434612862338
0.8092770000026249,198.7738708563402,196.76278896154886,203.1224766493457,200.41413741105154
0.8102770000026537,198.77416228847795,196.81166980328317,203.1210177162025,200.41392880108472
0.8112770000026824,198.77445767058865,196.8619039085735,203.1195578329741,200.4137203007146
0.8122770000027112,198.77475691058484,196.9134607870237,203.11809705065767,200.41351191188718
0.81327700000274,198.77505991830424,196.96631058423378,203.11663541915811,200.41330363650275
0.8142770000027687,198.7753666054673,197.02042406857987,203.11517298731368,200.4130954764205
0.8152770000027975,198.77567688563934,197.07577261826827,203.11370980291596,200.41288743345444
0.8162770000028262,198.77599067419155,197.13232820866364,203.11224591273148,200.4126795093773
0.8172776666695256,198.7763079404138,197.19004085219373,203.11078030306746,200.41247156088892
0.8182776666695544,198.7766275530746,197.24856661147732,203.10931464753568,200.41226384120557
0.8192776666695831,198.7769495958851,197.30789920993513,203.10784798942097,200.4120562114803
0.8202776666696119,198.7772740092754,197.36801985837144,203.1063803810031,200.41184867406812
0.8212776666696406,198.7776007349234,197.42891016007638,203.1049118734444,200.4116412312718
0.8222776666696694,198.7779297157285,197.49055210266334,203.10344251681207,200.41143388534007
0.8232776666696981,198.77826089578537,197.55292805008412,203.10197236010197,200.41122663847324
0.8242776666697269,198.77859422035814,197.61602073480472,203.10050145126021,200.41101949281892
0.8252776666697557,198.77892963586078,197.67981325014443,203.0990298372054,200.41081245047815
0.8262776666697844,198.77926708982625,197.74428904277562,203.09755756384936,200.41060551350313
0.8272776666698132,198.7796065308889,197.80943190537965,203.0960846761191,200.4103986838995
0.8282776666698419,198.7799479087594,197.8752259694512,203.09461121797676,200.41019196362657
0.8292776666698707,198.7802911742014,197.94165569825935,203.0931372324392,200.40998535459923
0.8302776666698994,198.78063627901219,198.00870587994714,203.0916627615983,200.40977885868733
0.8312776666699282,198.78098317599859,198.07636162078083,203.09018784664076,200.40957247772042
0.832277666669957,198.78133181895788,198.14460833853653,203.08871252786622,200.40936621348334
0.8332776666699857,198.78168216265576,198.21343175602254,203.0872368447044,200.4091600677201
0.8342783333366851,198.7820333650104,198.28260995288383,203.08575965194666,200.40895388934763
0.8352783333367139,198.78238366577494,198.35172950803613,203.08428271422002,200.4087479360404
0.8362783333367426,198.7827333028027,198.42083446541778,203.0828050934819,200.40854207272537
0.8372783333367714,198.7830822832747,198.48992370730514,203.08132683528493,200.40833630172006
0.8382783333368001,198.78343061422814,198.55899614062278,203.07984798420608,200.40813062529048
0.8392783333368289,198.78377830256187,198.6280506964304,203.07836858386335,200.4079250456499
0.8402783333368576,198.78412535503765,198.69708632941908,203.07688867693645,200.40771956496258
0.8412783333368864,198.78447177828386,198.76610201741778,203.0754083051879,200.40751418534347
0.8422783333369152,198.78481757879533,198.83509676091325,203.07392750948085,200.4073089088592
0.8432783333369439,198.78516276294104,198.90406958257688,203.07244632979845,200.4071037375293
0.8442783333369727,198.78550733696363,198.97301952680064,203.0709648052604,200.4068986733271
0.8452783333370014,198.78585130698167,199.0419456592472,203.069482974144,200.40669371818112
0.8462783333370302,198.78619467899446,199.11084706640435,203.06800087390016,200.4064888739753
0.8472783333370589,198.7865374588813,199.17972285515114,203.06651854116868,200.4062841425508
0.8482783333370877,198.78687965240815,199.2485721523336,203.06503601179745,200.4060795257049
0.8492783333371164,198.78722126522618,199.3173941043466,203.0635533208589,200.4058750251951
0.8502790000038158,198.78756246565862,199.38620683165706,203.06206949661328,200.40567050518115
0.8512790000038446,198.78790165061008,199.45443576305792,203.06058623661875,200.4054662158199
0.8522790000038734,198.78823865365695,199.52195915854784,203.0591024768482,200.4052620141382
0.8532790000039021,198.7885735152785,199.58879096805433,203.0576182589963,200.40505790246954
0.8542790000039309,198.78890627511706,199.6549448523209,203.05613362385864,200.40485388309477
0.8552790000039596,198.7892369719949,199.72043418891377,203.05464861135292,200.40464995824325
0.8562790000039884,198.78956564393343,199.78527207810652,203.05316326053537,200.40444613009402
0.8572790000040171,198.78989232816878,199.8494713486427,203.05167760961965,200.40424240077624
0.8582790000040459,198.79021706116743,199.91304456337795,203.05019169599407,200.404038772371
0.8592790000040746,198.7905398786435,199.97600402480305,203.0487055562394,200.40383524691242
0.8602790000041034,198.79086081557355,200.03836178045609,203.04721922614428,200.40363182638734
0.8612790000041322,198.79117990621205,200.10012962821688,203.0457327407235,200.40342851273758
0.8622790000041609,198.79149718410682,200.16131912149916,203.04424613423163,200.4032253078607
0.8632790000041897,198.79181268211235,200.22194157432534,203.0427594401815,200.4030222136106
0.8642790000042184,198.79212643240587,200.28200806630358,203.0412726913591,200.40281923180027
0.8652790000042472,198.79243846650095,200.34152944749766,203.0397859198364,200.4026163641955
0.8662790000042759,198.79274881526138,200.40051634319803,203.03829915698924,200.40241361252671
0.8672796666709753,198.79305769271087,200.45888808155058,203.03681136687223,200.4022108370169
0.8682796666710041,198.79336463363796,200.51607292218537,203.03532426881748,200.40200828459766
0.8692796666710328,198.79366986719788,200.5720825736541,203.03383687927393,200.40180581990342
0.8702796666710616,198.79397342420276,200.6269414446813,203.03234923547905,200.4016034452304
0.8712796666710904,198.794275334829,200.6806734367609,203.0308613738645,200.40140116282333
0.8722796666711191,198.79457562863138,200.73330195469728,203.02937333007478,200.4011989748761
0.8732796666711479,198.79487433455438,200.78484991692707,203.0278851389822,200.40099688353305
0.8742796666711766,198.79517148094573,200.83533976562452,203.02639683470215,200.400794890889
0.8752796666712054,198.79546709556942,200.88479347660288,203.0249084506116,200.40059299899272
0.8762796666712341,198.79576120561583,200.93323256900163,203.02342001936188,200.40039120984494
0.8772796666712629,198.79605383771593,200.98067811478063,203.02193157289565,200.4001895254012
0.8782796666712916,198.79634501795186,201.0271507480095,203.0204431424599,200.39998794757236
0.8792796666713204,198.79663477186756,201.07267067396947,203.01895475862258,200.39978647822548
0.8802796666713492,198.79692312448097,201.11725767806522,203.01746645128378,200.39958511918462
0.8812796666713779,198.7972101002962,201.160931134547,203.0159782496932,200.39938387223393
0.8822796666714067,198.7974957233108,201.20371001505794,203.0144901824602,200.3991827391105
0.8832796666714354,198.79778001702874,201.24561289699966,203.0130022775699,200.39898172151717
0.8842803333381348,198.79806362233208,201.28642032285146,203.01151341306323,200.398780672065
0.8852803333381636,198.7983466993933,201.32577810208608,203.01002541046975,200.39857984207993
0.8862803333381923,198.79862944015636,201.36374317351715,203.00853731115205,200.3983790998522
0.8872803333382211,198.79891184606575,201.40034505387297,203.00704914812422,200.39817844764207
0.8882803333382499,198.7991939185425,201.43561264591276,203.00556095368242,200.39797788765833
0.8892803333382786,198.79947565898306,201.46957425118595,203.00407275942166,200.39777742206033
0.8902803333383074,198.7997570687602,201.50225758252853,203.00258459624976,200.39757705295764
0.8912803333383361,198.80003814922432,201.533689776295,203.0010964943998,200.39737678241207
0.8922803333383649,198.8003189017028,201.56389740434093,202.99960848344708,200.3971766124396
0.8932803333383936,198.8005993275015,201.5929064857549,202.9981205923203,200.39697654500907
0.8942803333384224,198.80087942790394,201.62074249834498,202.99663284931813,200.39677658204488
0.8952803333384511,198.80115920417313,201.64743038988846,202.9951452821174,200.39657672542742
0.8962803333384799,198.80143865755068,201.67299458914724,202.9936579177923,200.39637697699328
0.8972803333385087,198.8017177892586,201.69745901665206,202.99217078282146,200.39617733853729
0.8982803333385374,198.8019966004984,201.72084709526976,202.99068390310302,200.39597781181342
0.8992803333385662,198.80227509245182,201.74318176053964,202.9891973039667,200.39577839853513
0.9002810000052656,198.80255349294987,201.7644826638503,202.98771000627124,200.39557896622188
0.9012810000052943,198.8028321631713,201.78444853938996,202.98622378323262,200.39537975877818
0.9022810000053231,198.80311154091206,201.80301416225066,202.98473758761557,200.39518063683752
0.9032810000053518,198.80339160497323,201.8202096162807,202.98325144969203,200.3949816026746
0.9042810000053806,198.80367233460296,201.83606435916246,202.9817653990756,200.3947826585138
0.9052810000054093,198.8039537094882,201.85060723542904,202.98027946473294,200.39458380652854
0.9062810000054381,198.80423570974332,201.86386648920444,202.97879367499854,200.39438504884407
0.9072810000054669,198.80451831590307,201.87586977668423,202.97730805758664,200.39418638753625
0.9082810000054956,198.80480150891248,201.88664417835184,202.97582263960447,200.39398782463414
0.9092810000055244,198.80508527012017,201.89621621094548,202.9743374475667,200.39378936212128
0.9102810000055531,198.8053695812682,201.90461183917495,202.97285250740524,200.39359100193505
0.9112810000055819,198.80565442448417,201.91185648719193,202.971367844482,200.3933927459692
0.9122810000056106,198.80593978227364,201.9179750498269,202.96988348360335,200.39319459607404
0.9132810000056394,198.80622563751297,201.92299190358784,202.96839944902726,200.39299655405662
0.9142810000056681,198.8065119734398,201.92693091743558,202.9669157644789,200.39279862168334
0.9152810000056969,198.80679877364707,201.92981546332885,202.96543245315834,200.39260080067973
0.9162810000057257,198.8070860220746,201.931668426556,202.96394953775402,200.39240309273012
0.9172816666724251,198.80737398322066,201.93247108631778,202.9624659900967,200.39220536149554
0.9182816666724538,198.80766259826402,201.9320849255172,202.96098356904173,200.39200784778268
0.9192816666724826,198.80795206869618,201.93052065705027,202.95950128979086,200.39181041961479
0.9202816666725113,198.8082423698919,201.92780394900922,202.95801918004668,200.39161307923334
0.9212816666725401,198.80853347774323,201.92395993488563,202.95653726690566,200.39141582882678
0.9222816666725688,198.80882536865198,201.9190132246826,202.95505557687002,200.39121867053427
0.9232816666725976,198.80911801951547,201.91298791579325,202.95357413586166,200.39102160644643
0.9242816666726263,198.80941140771782,201.90590760365566,202.95209296923167,200.39082463860706
0.9252816666726551,198.80970551112182,201.89779539218435,202.95061210177485,200.39062776901244
0.9262816666726839,198.81000030805401,201.8886739039868,202.94913155774043,200.39043099961455
0.9272816666727126,198.81029577730203,201.87856529036782,202.94765136084317,200.39023433231964
0.9282816666727414,198.81059189809858,201.8674912411224,202.94617153427455,200.39003776899145
0.9292816666727701,198.81088865011475,201.85547299412895,202.94469210071222,200.3898413114497
0.9302816666727989,198.8111860134524,201.84253134474275,202.943213082335,200.38964496147364
0.9312816666728276,198.81148396863196,201.82868665499117,202.94173450082755,200.38944872080089
0.9322816666728564,198.81178249658575,201.81395886258204,202.94025637739628,200.38925259112915
0.9332816666728851,198.81208157865066,201.79836748972176,202.93877873277506,200.38905657411777
0.9342823333395845,198.812381331318,201.78191302249834,202.9373004607092,200.38886052597994
0.9352823333396133,198.81268125970323,201.76462730786284,202.935823381736,200.38866469185004
0.9362823333396421,198.8129815487889,201.74651832553823,202.93434653666068,200.38846894329973
0.9372823333396708,198.81328218449005,201.72760436595283,202.93286995106922,200.3882732825322
0.9382823333396996,198.81358315301884,201.70790333825653,202.93139364998552,200.38807771170124
0.9392823333397283,198.81388444088202,201.68743277824458,202.9299176578823,200.387882232912
0.9402823333397571,198.81418603487307,201.66620985611658,202.928441998695,200.38768684822224
0.9412823333397858,198.8144879220657,201.6442513840762,202.9269666958288,200.387491559642
0.9422823333398146,198.8147900898101,201.62157382377322,202.92549177217398,200.38729636913635
0.9432823333398433,198.81509252572462,201.59819329358717,202.9240172501147,200.38710127862612
0.9442823333398721,198.81539521769227,201.57412557576316,202.92254315153872,200.38690628998717
0.9452823333399009,198.81569815385419,201.54938612339993,202.92106949784957,200.38671140505272
0.9462823333399296,198.81600132260442,201.52399006728757,202.91959630997636,200.38651662561423
0.9472823333399584,198.81630471258495,201.49795222260923,202.91812360838165,200.38632195342197
0.9482823333399871,198.81660831267968,201.471287095501,202.91665141307286,200.38612739018566
0.9492823333400159,198.81691211201024,201.44400888947487,202.91517974361273,200.38593293757583
0.9502830000067153,198.81721628751313,201.41611896357247,202.91370762669348,200.38573846638957
0.951283000006744,198.81752015913216,201.3877769511966,202.91223683527875,200.38554421443666
0.9522830000067728,198.81782382912453,201.35901491791515,202.910766336035,200.38535004586333
0.9532830000068016,198.81812729557,201.32984260078746,202.90929615314712,200.3851559628896
0.9542830000068303,198.8184305565947,201.30026953351646,202.9078263102683,200.3849619676834
0.9552830000068591,198.81873361036907,201.27030505067708,202.90635683053023,200.38476806236432
0.9562830000068878,198.81903645510891,201.23995829185282,202.90488773655323,200.38457424900406
0.9572830000069166,198.81933908907203,201.2092382056903,202.90341905045733,200.38438052962744
0.9582830000069453,198.81964151055914,201.17815355386873,202.90195079387308,200.3841869062128
0.9592830000069741,198.81994371791197,201.1467129149852,202.9004829879515,200.3839933806936
0.9602830000070028,198.82024570951302,201.11492468836127,202.89901565337314,200.38379995495978
0.9612830000070316,198.82054748378428,201.08279709776943,202.89754881036006,200.3836066308576
0.9622830000070604,198.8208490391871,201.0503381950803,202.89608247868276,200.3834134101906
0.9632830000070891,198.82115037422037,201.0175558638389,202.89461667767256,200.38322029472158
0.9642830000071179,198.82145148742003,200.98445782276247,202.8931514262269,200.38302728617296
0.9652830000071466,198.82175237735913,200.95105162916627,202.8916867428227,200.3828343862271
0.9662830000071754,198.82205304264605,200.91734468231869,202.89022264552156,200.3826415965269
0.9672836666738748,198.82235363925116,200.8833742531729,202.88875812276316,200.38244878408358
0.9682836666739035,198.82265360120462,200.84939470128268,202.8872949374986,200.38225618372843
0.9692836666739323,198.82295311573958,200.81540498200008,202.88583211588445,200.38206366679825
0.970283666673961,198.82325218637033,200.78140602256207,202.88436968039224,200.38187123547354
0.9712836666739898,198.8235508165449,200.7473987302236,202.88290765299547,200.38167889188978
0.9722836666740186,198.8238490096441,200.71338399266932,202.8814460551822,200.38148663813283
0.9732836666740473,198.82414676898543,200.67936267842364,202.87998490796315,200.3812944762419
0.9742836666740761,198.8244440978224,200.6453356372468,202.87852423188218,200.38110240820893
0.9752836666741048,198.824740999348,200.61130370052797,202.8770640470279,200.38091043598067
0.9762836666741336,198.82503747669196,200.5772676816671,202.87560437304,200.38071856146027
0.9772836666741623,198.82533353292698,200.5432283764501,202.87414522912033,200.38052678650706
0.9782836666741911,198.82562917106722,200.5091865634138,202.872686634043,200.38033511293747
0.9792836666742198,198.8259243940699,200.47514300420605,202.87122860616108,200.3801435425268
0.9802836666742486,198.82621920483632,200.44109844393896,202.86977116341725,200.37995207700936
0.9812836666742774,198.82651360621279,200.40705361152945,202.8683143233511,200.37976071807987
0.9822836666743061,198.82680760099322,200.37300922004192,202.86685810310772,200.37956946739325
0.9832836666743349,198.82710119191827,200.33896596701277,202.86540251944737,200.37937832656684
0.9842843333410343,198.82739460637214,200.3050549670259,202.86394649446768,200.37918715533203
0.985284333341063,198.82768749074128,200.27150302579574,202.8624918370765,200.3789961927833
0.9862843333410918,198.82798004189277,200.23828123518697,202.86103759833443,200.37880531368862
0.9872843333411205,198.82827226100056,200.2053831011739,202.85958379933788,200.37861452019752
0.9882843333411493,198.8285641492207,200.1728022643179,202.85813046071465,200.3784238144101
0.989284333341178,198.82885570769,200.14053249697142,202.8566776026342,200.37823319837887
0.9902843333412068,198.8291469375283,200.10856770053908,202.85522524481686,200.37804267411008
0.9912843333412356,198.82943783983734,200.07690190279644,202.853773406543,200.37785224356426
0.9922843333412643,198.8297284157019,200.04552925526357,202.85232210666416,200.37766190865779
0.9932843333412931,198.83001866618991,200.01444403063593,202.8508713636092,200.37747167126258
0.9942843333413218,198.83030859235274,199.98364062026224,202.84942119539517,200.37728153320776
0.9952843333413506,198.83059819522575,199.95311353168424,202.84797161963502,200.3770914962817
0.9962843333413793,198.83088747582815,199.92285738621888,202.84652265354495,200.37690156223087
0.9972843333414081,198.8311764351644,199.89286691659683,202.84507431395556,200.37671173276206
0.9982843333414368,198.8314650742229,199.8631369646433,202.8436266173173,200.37652200954244
0.9992843333414656,198.83175339397786,199.83366247901688,202.8421795797096,200.37633239420038